2026-06-07 10:31:50 | ml_trading | INFO | Ingesting Binance ZECUSDT 1h (last 365 days)
2026-06-07 10:33:52 | ml_trading | INFO | Fold 11: train=900, test=50
2026-06-07 10:34:01 | ml_trading | INFO | Fold 12: train=950, test=50
2026-06-07 10:34:11 | ml_trading | INFO | Fold 13: train=1000, test=50
2026-06-07 10:34:18 | ml_trading | INFO | Fold 14: train=1050, test=50
2026-06-07 10:34:23 | ml_trading | INFO | Fold 15: train=1100, test=50
2026-06-07 10:34:27 | ml_trading | INFO | Fold 16: train=1150, test=50
2026-06-07 10:34:34 | ml_trading | INFO | Fold 17: train=1200, test=50
2026-06-07 10:34:43 | ml_trading | INFO | Fold 18: train=1250, test=50
2026-06-07 10:34:53 | ml_trading | INFO | Fold 19: train=1300, test=50
2026-06-07 10:35:01 | ml_trading | INFO | Fold 20: train=1350, test=50
2026-06-07 10:35:03 | ml_trading | INFO | Fold 21: train=1400, test=50
2026-06-07 10:35:11 | ml_trading | INFO | Fold 22: train=1450, test=50
2026-06-07 10:35:14 | ml_trading | INFO | Fold 23: train=1500, test=50
2026-06-07 10:35:24 | ml_trading | INFO | Fold 24: train=1550, test=50
2026-06-07 10:35:34 | ml_trading | INFO | Fold 25: train=1600, test=50
2026-06-07 10:35:41 | ml_trading | INFO | Fold 26: train=1650, test=50
2026-06-07 10:35:45 | ml_trading | INFO | Fold 27: train=1700, test=50
2026-06-07 10:35:50 | ml_trading | INFO | Fold 28: train=1750, test=50
2026-06-07 10:35:52 | ml_trading | INFO | Fold 29: train=1800, test=50
2026-06-07 10:36:00 | ml_trading | INFO | Fold 30: train=1850, test=50
2026-06-07 10:36:04 | ml_trading | INFO | Fold 31: train=1900, test=50
2026-06-07 10:36:10 | ml_trading | INFO | Fold 32: train=1950, test=50
2026-06-07 10:36:19 | ml_trading | INFO | Fold 33: train=2000, test=50
2026-06-07 10:36:23 | ml_trading | INFO | Fold 34: train=2050, test=50
2026-06-07 10:36:29 | ml_trading | INFO | Fold 35: train=2100, test=50
2026-06-07 10:36:32 | ml_trading | INFO | Fold 36: train=2150, test=50
2026-06-07 10:36:41 | ml_trading | INFO | Fold 37: train=2200, test=50
2026-06-07 10:36:49 | ml_trading | INFO | Fold 38: train=2250, test=50
2026-06-07 10:36:52 | ml_trading | INFO | Fold 39: train=2300, test=50
2026-06-07 10:36:59 | ml_trading | INFO | Fold 40: train=2350, test=50
2026-06-07 10:37:08 | ml_trading | INFO | Fold 41: train=2400, test=50
2026-06-07 10:37:10 | ml_trading | INFO | Fold 42: train=2450, test=50
2026-06-07 10:37:16 | ml_trading | INFO | Fold 43: train=2500, test=50
2026-06-07 10:37:18 | ml_trading | INFO | Fold 44: train=2550, test=50
2026-06-07 10:37:27 | ml_trading | INFO | Fold 45: train=2600, test=50
2026-06-07 10:37:36 | ml_trading | INFO | Fold 46: train=2650, test=50
2026-06-07 10:37:44 | ml_trading | INFO | Fold 47: train=2700, test=50
2026-06-07 10:37:47 | ml_trading | INFO | Fold 48: train=2750, test=50
2026-06-07 10:37:49 | ml_trading | INFO | Fold 49: train=2800, test=50
2026-06-07 10:37:55 | ml_trading | INFO | Fold 50: train=2850, test=50
2026-06-07 10:37:58 | ml_trading | INFO | Fold 51: train=2900, test=50
2026-06-07 10:38:07 | ml_trading | INFO | Fold 52: train=2950, test=50
2026-06-07 10:38:14 | ml_trading | INFO | Fold 53: train=3000, test=50
2026-06-07 10:38:17 | ml_trading | INFO | Fold 54: train=3050, test=50
2026-06-07 10:38:23 | ml_trading | INFO | Fold 55: train=3100, test=50
2026-06-07 10:38:32 | ml_trading | INFO | Fold 56: train=3150, test=50
2026-06-07 10:38:41 | ml_trading | INFO | Fold 57: train=3200, test=50
2026-06-07 10:38:42 | ml_trading | INFO | Fold 58: train=3250, test=50
2026-06-07 10:38:44 | ml_trading | INFO | Fold 59: train=3300, test=50
2026-06-07 10:38:52 | ml_trading | INFO | Fold 60: train=3350, test=50
2026-06-07 10:39:00 | ml_trading | INFO | Fold 61: train=3400, test=50
2026-06-07 10:39:09 | ml_trading | INFO | Fold 62: train=3450, test=50
2026-06-07 10:39:13 | ml_trading | INFO | Fold 63: train=3500, test=50
2026-06-07 10:39:21 | ml_trading | INFO | Fold 64: train=3550, test=50
2026-06-07 10:39:28 | ml_trading | INFO | Fold 65: train=3600, test=50
2026-06-07 10:39:30 | ml_trading | INFO | Fold 66: train=3650, test=50
2026-06-07 10:39:32 | ml_trading | INFO | Fold 67: train=3700, test=50
2026-06-07 10:39:40 | ml_trading | INFO | Fold 68: train=3750, test=50
2026-06-07 10:39:48 | ml_trading | INFO | Fold 69: train=3800, test=50
2026-06-07 10:39:57 | ml_trading | INFO | Fold 70: train=3850, test=50
2026-06-07 10:39:59 | ml_trading | INFO | Fold 71: train=3900, test=50
2026-06-07 10:40:07 | ml_trading | INFO | Fold 72: train=3950, test=50
2026-06-07 10:40:09 | ml_trading | INFO | Fold 73: train=4000, test=50
2026-06-07 10:40:16 | ml_trading | INFO | Fold 74: train=4050, test=50
2026-06-07 10:40:19 | ml_trading | INFO | Fold 75: train=4100, test=50
2026-06-07 10:40:26 | ml_trading | INFO | Fold 76: train=4150, test=50
2026-06-07 10:40:34 | ml_trading | INFO | Fold 77: train=4200, test=50
2026-06-07 10:40:38 | ml_trading | INFO | Fold 78: train=4250, test=50
2026-06-07 10:40:45 | ml_trading | INFO | Fold 79: train=4300, test=50
2026-06-07 10:40:53 | ml_trading | INFO | Fold 80: train=4350, test=50
2026-06-07 10:40:57 | ml_trading | INFO | Fold 81: train=4400, test=50
2026-06-07 10:41:04 | ml_trading | INFO | Fold 82: train=4450, test=50
2026-06-07 10:41:08 | ml_trading | INFO | Fold 83: train=4500, test=50
2026-06-07 10:41:15 | ml_trading | INFO | Fold 84: train=4550, test=50
2026-06-07 10:41:18 | ml_trading | INFO | Fold 85: train=4600, test=50
2026-06-07 10:41:26 | ml_trading | INFO | Fold 86: train=4650, test=50
2026-06-07 10:41:32 | ml_trading | INFO | Fold 87: train=4700, test=50
2026-06-07 10:41:41 | ml_trading | INFO | Fold 88: train=4750, test=50
2026-06-07 10:41:43 | ml_trading | INFO | Fold 89: train=4800, test=50
2026-06-07 10:41:51 | ml_trading | INFO | Fold 90: train=4850, test=50
2026-06-07 10:41:53 | ml_trading | INFO | Fold 91: train=4900, test=50
2026-06-07 10:42:00 | ml_trading | INFO | Fold 92: train=4950, test=50
2026-06-07 10:42:04 | ml_trading | INFO | Fold 93: train=5000, test=50
2026-06-07 10:42:13 | ml_trading | INFO | Fold 94: train=5050, test=50
2026-06-07 10:42:21 | ml_trading | INFO | Fold 95: train=5100, test=50
2026-06-07 10:42:30 | ml_trading | INFO | Fold 96: train=5150, test=50
2026-06-07 10:42:38 | ml_trading | INFO | Fold 97: train=5200, test=50
2026-06-07 10:42:41 | ml_trading | INFO | Fold 98: train=5250, test=50
2026-06-07 10:42:47 | ml_trading | INFO | Fold 99: train=5300, test=50
2026-06-07 10:42:49 | ml_trading | INFO | Fold 100: train=5350, test=50
2026-06-07 10:42:51 | ml_trading | INFO | Fold 101: train=5400, test=50
2026-06-07 10:42:56 | ml_trading | INFO | Fold 102: train=5450, test=50
2026-06-07 10:42:59 | ml_trading | INFO | Fold 103: train=5500, test=50
2026-06-07 10:43:07 | ml_trading | INFO | Fold 104: train=5550, test=50
2026-06-07 10:43:16 | ml_trading | INFO | Fold 105: train=5600, test=50
2026-06-07 10:43:18 | ml_trading | INFO | Fold 106: train=5650, test=50
2026-06-07 10:43:26 | ml_trading | INFO | Fold 107: train=5700, test=50
2026-06-07 10:43:35 | ml_trading | INFO | Fold 108: train=5750, test=50
2026-06-07 10:43:43 | ml_trading | INFO | Fold 109: train=5800, test=50
2026-06-07 10:43:45 | ml_trading | INFO | Fold 110: train=5850, test=50
2026-06-07 10:43:54 | ml_trading | INFO | Fold 111: train=5900, test=50
2026-06-07 10:44:03 | ml_trading | INFO | Fold 112: train=5950, test=50
2026-06-07 10:44:07 | ml_trading | INFO | Fold 113: train=6000, test=50
2026-06-07 10:44:14 | ml_trading | INFO | Fold 114: train=6050, test=50
2026-06-07 10:44:16 | ml_trading | INFO | Fold 115: train=6100, test=50
2026-06-07 10:44:22 | ml_trading | INFO | Fold 116: train=6150, test=50
2026-06-07 10:44:24 | ml_trading | INFO | Fold 117: train=6200, test=50
2026-06-07 10:44:32 | ml_trading | INFO | Fold 118: train=6250, test=50
2026-06-07 10:44:36 | ml_trading | INFO | Fold 119: train=6300, test=50
2026-06-07 10:44:44 | ml_trading | INFO | Fold 120: train=6350, test=50
2026-06-07 10:44:51 | ml_trading | INFO | Fold 121: train=6400, test=50
2026-06-07 10:44:56 | ml_trading | INFO | Fold 122: train=6450, test=50
2026-06-07 10:45:01 | ml_trading | INFO | Fold 123: train=6500, test=50
2026-06-07 10:45:11 | ml_trading | INFO | Fold 124: train=6550, test=50
2026-06-07 10:45:15 | ml_trading | INFO | Fold 125: train=6600, test=50
2026-06-07 10:45:22 | ml_trading | INFO | Fold 126: train=6650, test=50
2026-06-07 10:45:28 | ml_trading | INFO | Fold 127: train=6700, test=50
2026-06-07 10:45:33 | ml_trading | INFO | Fold 128: train=6750, test=50
2026-06-07 10:45:42 | ml_trading | INFO | Fold 129: train=6800, test=50
2026-06-07 10:45:50 | ml_trading | INFO | Fold 130: train=6850, test=50
2026-06-07 10:45:59 | ml_trading | INFO | Fold 131: train=6900, test=50
2026-06-07 10:46:02 | ml_trading | INFO | Fold 132: train=6950, test=50
2026-06-07 10:46:09 | ml_trading | INFO | Fold 133: train=7000, test=50
2026-06-07 10:46:19 | ml_trading | INFO | Fold 134: train=7050, test=50
2026-06-07 10:46:29 | ml_trading | INFO | Fold 135: train=7100, test=50
2026-06-07 10:46:31 | ml_trading | INFO | Fold 136: train=7150, test=50
2026-06-07 10:46:40 | ml_trading | INFO | Fold 137: train=7200, test=50
2026-06-07 10:46:48 | ml_trading | INFO | Fold 138: train=7250, test=50
2026-06-07 10:46:50 | ml_trading | INFO | Fold 139: train=7300, test=50
2026-06-07 10:46:53 | ml_trading | INFO | Fold 140: train=7350, test=50
2026-06-07 10:47:00 | ml_trading | INFO | Fold 141: train=7400, test=50
2026-06-07 10:47:07 | ml_trading | INFO | Fold 142: train=7450, test=50
2026-06-07 10:47:11 | ml_trading | INFO | Fold 143: train=7500, test=50
2026-06-07 10:47:17 | ml_trading | INFO | Fold 144: train=7550, test=50
2026-06-07 10:47:26 | ml_trading | INFO | Fold 145: train=7600, test=50
2026-06-07 10:47:30 | ml_trading | INFO | Fold 146: train=7650, test=50
2026-06-07 10:47:38 | ml_trading | INFO | Fold 147: train=7700, test=50
2026-06-07 10:47:45 | ml_trading | INFO | Fold 148: train=7750, test=50
2026-06-07 10:47:48 | ml_trading | INFO | Fold 149: train=7800, test=50
2026-06-07 10:47:55 | ml_trading | INFO | Fold 150: train=7850, test=50
2026-06-07 10:48:06 | ml_trading | INFO | Fold 151: train=7900, test=50
2026-06-07 10:48:12 | ml_trading | INFO | Fold 152: train=7950, test=50
2026-06-07 10:48:16 | ml_trading | INFO | Fold 153: train=8000, test=50
2026-06-07 10:48:25 | ml_trading | INFO | Fold 154: train=8050, test=50
2026-06-07 10:48:34 | ml_trading | INFO | Fold 155: train=8100, test=50
2026-06-07 10:48:43 | ml_trading | INFO | Fold 156: train=8150, test=50
2026-06-07 10:48:51 | ml_trading | INFO | Fold 157: train=8200, test=50
2026-06-07 10:48:58 | ml_trading | INFO | Fold 158: train=8250, test=50
2026-06-07 10:49:02 | ml_trading | INFO | Fold 159: train=8300, test=50
2026-06-07 10:49:09 | ml_trading | INFO | Fold 160: train=8350, test=50
2026-06-07 10:49:15 | ml_trading | INFO | Fold 161: train=8400, test=50
2026-06-07 10:49:22 | ml_trading | INFO | Fold 162: train=8450, test=50
2026-06-07 10:49:29 | ml_trading | INFO | Walk-forward validation complete: 162 folds
2026-06-07 10:49:29 | ml_trading | INFO | Avg F1 - Short: 0.478, Neutral: 0.014, Long: 0.475
2026-06-07 10:49:29 | ml_trading | INFO | Training final xgboost model on 8544 samples
2026-06-07 10:49:37 | ml_trading | INFO | Model saved to /home/zafka/trade-dashboard/ml_service/storage/models/ZECUSDT_1h_xgboost_20260607_104937.pkl
2026-06-07 10:49:51 | ml_trading | INFO | Database schema initialized
2026-06-07 10:49:51 | ml_trading | INFO | Database initialized at /home/zafka/trade-dashboard/ml_service/storage/database.db
2026-06-07 10:49:51 | ml_trading | INFO | Starting training for ZECUSDT 4h
2026-06-07 10:50:04 | ml_trading | INFO | Fetched 200 funding rate records for ZECUSDT
2026-06-07 10:50:04 | ml_trading | INFO | Clean dataset: 1974 rows after dropping NaN
2026-06-07 10:50:04 | ml_trading | INFO | Fold 1: train=400, test=50
2026-06-07 10:50:08 | ml_trading | INFO | Fold 2: train=450, test=50
2026-06-07 10:50:09 | ml_trading | INFO | Fold 3: train=500, test=50
2026-06-07 10:50:11 | ml_trading | INFO | Fold 4: train=550, test=50
2026-06-07 10:50:17 | ml_trading | INFO | Fold 5: train=600, test=50
2026-06-07 10:50:18 | ml_trading | INFO | Fold 6: train=650, test=50
2026-06-07 10:50:19 | ml_trading | INFO | Fold 7: train=700, test=50
2026-06-07 10:50:26 | ml_trading | INFO | Fold 8: train=750, test=50
2026-06-07 10:50:28 | ml_trading | INFO | Fold 9: train=800, test=50
2026-06-07 10:50:29 | ml_trading | INFO | Fold 10: train=850, test=50
2026-06-07 10:50:36 | ml_trading | INFO | Fold 11: train=900, test=50
2026-06-07 10:50:38 | ml_trading | INFO | Fold 12: train=950, test=50
2026-06-07 10:50:46 | ml_trading | INFO | Fold 13: train=1000, test=50
2026-06-07 10:50:48 | ml_trading | INFO | Fold 14: train=1050, test=50
2026-06-07 10:50:51 | ml_trading | INFO | Fold 15: train=1100, test=50
2026-06-07 10:50:57 | ml_trading | INFO | Fold 16: train=1150, test=50
2026-06-07 10:50:58 | ml_trading | INFO | Fold 17: train=1200, test=50
2026-06-07 10:51:06 | ml_trading | INFO | Fold 18: train=1250, test=50
2026-06-07 10:51:07 | ml_trading | INFO | Fold 19: train=1300, test=50
2026-06-07 10:51:10 | ml_trading | INFO | Fold 20: train=1350, test=50
2026-06-07 10:51:17 | ml_trading | INFO | Fold 21: train=1400, test=50
2026-06-07 10:51:23 | ml_trading | INFO | Fold 22: train=1450, test=50
2026-06-07 10:51:27 | ml_trading | INFO | Fold 23: train=1500, test=50
2026-06-07 10:51:36 | ml_trading | INFO | Fold 24: train=1550, test=50
2026-06-07 10:51:46 | ml_trading | INFO | Fold 25: train=1600, test=50
2026-06-07 10:51:47 | ml_trading | INFO | Fold 26: train=1650, test=50
2026-06-07 10:51:57 | ml_trading | INFO | Fold 27: train=1700, test=50
2026-06-07 10:52:04 | ml_trading | INFO | Fold 28: train=1750, test=50
2026-06-07 10:52:07 | ml_trading | INFO | Fold 29: train=1800, test=50
2026-06-07 10:52:16 | ml_trading | INFO | Fold 30: train=1850, test=50
2026-06-07 10:52:25 | ml_trading | INFO | Fold 31: train=1900, test=50
2026-06-07 10:52:27 | ml_trading | INFO | Walk-forward validation complete: 31 folds
2026-06-07 10:52:27 | ml_trading | INFO | Avg F1 - Short: 0.432, Neutral: 0.016, Long: 0.456
2026-06-07 10:52:27 | ml_trading | INFO | Training final lightgbm model on 1974 samples
2026-06-07 10:52:28 | ml_trading | INFO | Model saved to /home/zafka/trade-dashboard/ml_service/storage/models/ZECUSDT_4h_lightgbm_20260607_105228.pkl
2026-06-07 10:52:45 | ml_trading | INFO | Database schema initialized
2026-06-07 10:52:45 | ml_trading | INFO | Database initialized at /home/zafka/trade-dashboard/ml_service/storage/database.db
2026-06-07 10:52:45 | ml_trading | INFO | Starting training for SUIUSDT 1h
2026-06-07 10:53:36 | ml_trading | INFO | Fetched 200 funding rate records for SUIUSDT
2026-06-07 10:53:36 | ml_trading | INFO | Clean dataset: 8544 rows after dropping NaN
2026-06-07 10:53:36 | ml_trading | INFO | Fold 1: train=400, test=50
2026-06-07 10:53:39 | ml_trading | INFO | Fold 2: train=450, test=50
2026-06-07 10:53:44 | ml_trading | INFO | Fold 3: train=500, test=50
2026-06-07 10:53:46 | ml_trading | INFO | Fold 4: train=550, test=50
2026-06-07 10:53:47 | ml_trading | INFO | Fold 5: train=600, test=50
2026-06-07 10:53:55 | ml_trading | INFO | Fold 6: train=650, test=50
2026-06-07 10:53:57 | ml_trading | INFO | Fold 7: train=700, test=50
2026-06-07 10:54:05 | ml_trading | INFO | Fold 8: train=750, test=50
2026-06-07 10:54:07 | ml_trading | INFO | Fold 9: train=800, test=50
2026-06-07 10:54:16 | ml_trading | INFO | Fold 10: train=850, test=50
2026-06-07 10:54:17 | ml_trading | INFO | Fold 11: train=900, test=50
2026-06-07 10:54:25 | ml_trading | INFO | Fold 12: train=950, test=50
2026-06-07 10:54:27 | ml_trading | INFO | Fold 13: train=1000, test=50
2026-06-07 10:54:33 | ml_trading | INFO | Fold 14: train=1050, test=50
2026-06-07 10:54:37 | ml_trading | INFO | Fold 15: train=1100, test=50
2026-06-07 10:54:47 | ml_trading | INFO | Fold 16: train=1150, test=50
2026-06-07 10:54:52 | ml_trading | INFO | Fold 17: train=1200, test=50
2026-06-07 10:54:55 | ml_trading | INFO | Fold 18: train=1250, test=50
2026-06-07 10:54:58 | ml_trading | INFO | Fold 19: train=1300, test=50
2026-06-07 10:55:06 | ml_trading | INFO | Fold 20: train=1350, test=50
2026-06-07 10:55:08 | ml_trading | INFO | Fold 21: train=1400, test=50
2026-06-07 10:55:13 | ml_trading | INFO | Fold 22: train=1450, test=50
2026-06-07 10:55:21 | ml_trading | INFO | Fold 23: train=1500, test=50
2026-06-07 10:55:26 | ml_trading | INFO | Fold 24: train=1550, test=50
2026-06-07 10:55:36 | ml_trading | INFO | Fold 25: train=1600, test=50
2026-06-07 10:55:44 | ml_trading | INFO | Fold 26: train=1650, test=50
2026-06-07 10:55:47 | ml_trading | INFO | Fold 27: train=1700, test=50
2026-06-07 10:55:55 | ml_trading | INFO | Fold 28: train=1750, test=50
2026-06-07 10:56:04 | ml_trading | INFO | Fold 29: train=1800, test=50
2026-06-07 10:56:08 | ml_trading | INFO | Fold 30: train=1850, test=50
2026-06-07 10:56:12 | ml_trading | INFO | Fold 31: train=1900, test=50
2026-06-07 10:56:14 | ml_trading | INFO | Fold 32: train=1950, test=50
2026-06-07 10:56:16 | ml_trading | INFO | Fold 33: train=2000, test=50
2026-06-07 10:56:24 | ml_trading | INFO | Fold 34: train=2050, test=50
2026-06-07 10:56:25 | ml_trading | INFO | Fold 35: train=2100, test=50
2026-06-07 10:56:33 | ml_trading | INFO | Fold 36: train=2150, test=50
2026-06-07 10:56:35 | ml_trading | INFO | Fold 37: train=2200, test=50
2026-06-07 10:56:42 | ml_trading | INFO | Fold 38: train=2250, test=50
2026-06-07 10:56:44 | ml_trading | INFO | Fold 39: train=2300, test=50
2026-06-07 10:56:50 | ml_trading | INFO | Fold 40: train=2350, test=50
2026-06-07 10:56:54 | ml_trading | INFO | Fold 41: train=2400, test=50
2026-06-07 10:57:02 | ml_trading | INFO | Fold 42: train=2450, test=50
2026-06-07 10:57:10 | ml_trading | INFO | Fold 43: train=2500, test=50
2026-06-07 10:57:12 | ml_trading | INFO | Fold 44: train=2550, test=50
2026-06-07 10:57:14 | ml_trading | INFO | Fold 45: train=2600, test=50
2026-06-07 10:57:22 | ml_trading | INFO | Fold 46: train=2650, test=50
2026-06-07 10:57:30 | ml_trading | INFO | Fold 47: train=2700, test=50
2026-06-07 10:57:34 | ml_trading | INFO | Fold 48: train=2750, test=50
2026-06-07 10:57:43 | ml_trading | INFO | Fold 49: train=2800, test=50
2026-06-07 10:57:51 | ml_trading | INFO | Fold 50: train=2850, test=50
2026-06-07 10:58:00 | ml_trading | INFO | Fold 51: train=2900, test=50
2026-06-07 10:58:08 | ml_trading | INFO | Fold 52: train=2950, test=50
2026-06-07 10:58:17 | ml_trading | INFO | Fold 53: train=3000, test=50
2026-06-07 10:58:27 | ml_trading | INFO | Fold 54: train=3050, test=50
2026-06-07 10:58:30 | ml_trading | INFO | Fold 55: train=3100, test=50
2026-06-07 10:58:39 | ml_trading | INFO | Fold 56: train=3150, test=50
2026-06-07 10:58:41 | ml_trading | INFO | Fold 57: train=3200, test=50
2026-06-07 10:58:49 | ml_trading | INFO | Fold 58: train=3250, test=50
2026-06-07 10:58:57 | ml_trading | INFO | Fold 59: train=3300, test=50
2026-06-07 10:59:00 | ml_trading | INFO | Fold 60: train=3350, test=50
2026-06-07 10:59:09 | ml_trading | INFO | Fold 61: train=3400, test=50
2026-06-07 10:59:17 | ml_trading | INFO | Fold 62: train=3450, test=50
2026-06-07 10:59:21 | ml_trading | INFO | Fold 63: train=3500, test=50
2026-06-07 10:59:27 | ml_trading | INFO | Fold 64: train=3550, test=50
2026-06-07 10:59:34 | ml_trading | INFO | Fold 65: train=3600, test=50
2026-06-07 10:59:39 | ml_trading | INFO | Fold 66: train=3650, test=50
2026-06-07 10:59:46 | ml_trading | INFO | Fold 67: train=3700, test=50
2026-06-07 10:59:54 | ml_trading | INFO | Fold 68: train=3750, test=50
2026-06-07 10:59:58 | ml_trading | INFO | Fold 69: train=3800, test=50
2026-06-07 11:00:04 | ml_trading | INFO | Fold 70: train=3850, test=50
2026-06-07 11:00:08 | ml_trading | INFO | Fold 71: train=3900, test=50
2026-06-07 11:00:16 | ml_trading | INFO | Fold 72: train=3950, test=50
2026-06-07 11:00:17 | ml_trading | INFO | Fold 73: train=4000, test=50
2026-06-07 11:00:25 | ml_trading | INFO | Fold 74: train=4050, test=50
2026-06-07 11:00:32 | ml_trading | INFO | Fold 75: train=4100, test=50
2026-06-07 11:00:37 | ml_trading | INFO | Fold 76: train=4150, test=50
2026-06-07 11:00:45 | ml_trading | INFO | Fold 77: train=4200, test=50
2026-06-07 11:00:51 | ml_trading | INFO | Fold 78: train=4250, test=50
2026-06-07 11:00:54 | ml_trading | INFO | Fold 79: train=4300, test=50
2026-06-07 11:01:00 | ml_trading | INFO | Fold 80: train=4350, test=50
2026-06-07 11:01:03 | ml_trading | INFO | Fold 81: train=4400, test=50
2026-06-07 11:01:06 | ml_trading | INFO | Fold 82: train=4450, test=50
2026-06-07 11:01:11 | ml_trading | INFO | Fold 83: train=4500, test=50
2026-06-07 11:01:15 | ml_trading | INFO | Fold 84: train=4550, test=50
2026-06-07 11:01:22 | ml_trading | INFO | Fold 85: train=4600, test=50
2026-06-07 11:01:26 | ml_trading | INFO | Fold 86: train=4650, test=50
2026-06-07 11:01:33 | ml_trading | INFO | Fold 87: train=4700, test=50
2026-06-07 11:01:42 | ml_trading | INFO | Fold 88: train=4750, test=50
2026-06-07 11:01:51 | ml_trading | INFO | Fold 89: train=4800, test=50
2026-06-07 11:02:00 | ml_trading | INFO | Fold 90: train=4850, test=50
2026-06-07 11:02:09 | ml_trading | INFO | Fold 91: train=4900, test=50
2026-06-07 11:02:12 | ml_trading | INFO | Fold 92: train=4950, test=50
2026-06-07 11:02:20 | ml_trading | INFO | Fold 93: train=5000, test=50
2026-06-07 11:02:22 | ml_trading | INFO | Fold 94: train=5050, test=50
2026-06-07 11:02:28 | ml_trading | INFO | Fold 95: train=5100, test=50
2026-06-07 11:02:33 | ml_trading | INFO | Fold 96: train=5150, test=50
2026-06-07 11:02:39 | ml_trading | INFO | Fold 97: train=5200, test=50
2026-06-07 11:02:48 | ml_trading | INFO | Fold 98: train=5250, test=50
2026-06-07 11:02:56 | ml_trading | INFO | Fold 99: train=5300, test=50
2026-06-07 11:02:59 | ml_trading | INFO | Fold 100: train=5350, test=50
2026-06-07 11:03:07 | ml_trading | INFO | Fold 101: train=5400, test=50
2026-06-07 11:03:16 | ml_trading | INFO | Fold 102: train=5450, test=50
2026-06-07 11:03:20 | ml_trading | INFO | Fold 103: train=5500, test=50
2026-06-07 11:03:28 | ml_trading | INFO | Fold 104: train=5550, test=50
2026-06-07 11:03:45 | ml_trading | INFO | Fold 105: train=5600, test=50
2026-06-07 11:03:49 | ml_trading | INFO | Fold 106: train=5650, test=50
2026-06-07 11:03:56 | ml_trading | INFO | Fold 107: train=5700, test=50
2026-06-07 11:04:03 | ml_trading | INFO | Fold 108: train=5750, test=50
2026-06-07 11:04:07 | ml_trading | INFO | Fold 109: train=5800, test=50
2026-06-07 11:04:14 | ml_trading | INFO | Fold 110: train=5850, test=50
2026-06-07 11:04:16 | ml_trading | INFO | Fold 111: train=5900, test=50
2026-06-07 11:04:24 | ml_trading | INFO | Fold 112: train=5950, test=50
2026-06-07 11:04:27 | ml_trading | INFO | Fold 113: train=6000, test=50
2026-06-07 11:04:34 | ml_trading | INFO | Fold 114: train=6050, test=50
2026-06-07 11:04:42 | ml_trading | INFO | Fold 115: train=6100, test=50
2026-06-07 11:04:46 | ml_trading | INFO | Fold 116: train=6150, test=50
2026-06-07 11:04:54 | ml_trading | INFO | Fold 117: train=6200, test=50
2026-06-07 11:05:08 | ml_trading | INFO | Fold 118: train=6250, test=50
2026-06-07 11:05:14 | ml_trading | INFO | Fold 119: train=6300, test=50
2026-06-07 11:05:22 | ml_trading | INFO | Fold 120: train=6350, test=50
2026-06-07 11:05:29 | ml_trading | INFO | Fold 121: train=6400, test=50
2026-06-07 11:05:34 | ml_trading | INFO | Fold 122: train=6450, test=50
2026-06-07 11:05:46 | ml_trading | INFO | Fold 123: train=6500, test=50
2026-06-07 11:05:51 | ml_trading | INFO | Fold 124: train=6550, test=50
2026-06-07 11:05:58 | ml_trading | INFO | Fold 125: train=6600, test=50
